2.758999999999999897e+00	-5.558460000000000036e+03	1.402500000000000000e+03
2.761000000000000121e+00	-5.563579999999999927e+03	1.402490000000000009e+03
2.762999999999999901e+00	-5.567779999999999745e+03	1.398119999999999891e+03
2.763999999999999790e+00	-5.572489999999999782e+03	1.395859999999999900e+03
2.765000000000000124e+00	-5.576739999999999782e+03	1.393839999999999918e+03
2.766000000000000014e+00	-5.582100000000000364e+03	1.393400000000000091e+03
2.767999999999999794e+00	-5.586470000000000255e+03	1.389609999999999900e+03
2.769000000000000128e+00	-5.591470000000000255e+03	1.387609999999999900e+03
2.770999999999999908e+00	-5.595840000000000146e+03	1.385400000000000091e+03
2.771999999999999797e+00	-5.600819999999999709e+03	1.383029999999999973e+03
2.773000000000000131e+00	-5.605159999999999854e+03	1.380660000000000082e+03
2.774999999999999911e+00	-5.609949999999999818e+03	1.378450000000000045e+03
2.777000000000000135e+00	-5.614380000000000109e+03	1.376009999999999991e+03
2.778000000000000025e+00	-5.618510000000000218e+03	1.374690000000000055e+03
2.778999999999999915e+00	-5.622979999999999563e+03	1.371400000000000091e+03
2.781000000000000139e+00	-5.627899999999999636e+03	1.369009999999999991e+03
2.782000000000000028e+00	-5.632970000000000255e+03	1.366789999999999964e+03
2.783999999999999808e+00	-5.637720000000000255e+03	1.364299999999999955e+03
2.785000000000000142e+00	-5.642119999999999891e+03	1.361670000000000073e+03
2.786000000000000032e+00	-5.646520000000000437e+03	1.359309999999999945e+03
2.787999999999999812e+00	-5.650029999999999745e+03	1.356859999999999900e+03
2.789000000000000146e+00	-5.655399999999999636e+03	1.356789999999999964e+03
2.790999999999999925e+00	-5.659149999999999636e+03	1.351950000000000045e+03
2.793000000000000149e+00	-5.663569999999999709e+03	1.349559999999999945e+03
2.794000000000000039e+00	-5.668149999999999636e+03	1.347359999999999900e+03
2.794999999999999929e+00	-5.673340000000000146e+03	1.344990000000000009e+03
2.797000000000000153e+00	-5.676800000000000182e+03	1.342539999999999964e+03
2.798000000000000043e+00	-5.680779999999999745e+03	1.339670000000000073e+03
2.799999999999999822e+00	-5.685590000000000146e+03	1.337069999999999936e+03
2.801000000000000156e+00	-5.691039999999999964e+03	1.334710000000000036e+03
2.802000000000000046e+00	-5.695720000000000255e+03	1.332009999999999991e+03
2.803999999999999826e+00	-5.698779999999999745e+03	1.329470000000000027e+03
2.806000000000000050e+00	-5.703050000000000182e+03	1.326869999999999891e+03
2.806999999999999940e+00	-5.708159999999999854e+03	1.324589999999999918e+03
2.807999999999999829e+00	-5.711939999999999600e+03	1.321869999999999891e+03
2.809000000000000163e+00	-5.716329999999999927e+03	1.319240000000000009e+03
2.810999999999999943e+00	-5.720260000000000218e+03	1.319019999999999982e+03
2.811999999999999833e+00	-5.725119999999999891e+03	1.314019999999999982e+03
2.814000000000000057e+00	-5.729210000000000036e+03	1.311380000000000109e+03
2.814999999999999947e+00	-5.733000000000000000e+03	1.308650000000000091e+03
2.817000000000000171e+00	-5.737390000000000327e+03	1.305910000000000082e+03
2.818000000000000060e+00	-5.741720000000000255e+03	1.303460000000000036e+03
2.819999999999999840e+00	-5.745710000000000036e+03	1.301170000000000073e+03
2.821000000000000174e+00	-5.749199999999999818e+03	1.298660000000000082e+03
2.822000000000000064e+00	-5.752970000000000255e+03	1.295500000000000000e+03
2.822999999999999954e+00	-5.757529999999999745e+03	1.292769999999999982e+03
2.825000000000000178e+00	-5.762409999999999854e+03	1.290579999999999927e+03
2.826999999999999957e+00	-5.765729999999999563e+03	1.287900000000000091e+03
2.827999999999999847e+00	-5.769649999999999636e+03	1.285069999999999936e+03
2.830000000000000071e+00	-5.774250000000000000e+03	1.282589999999999918e+03
2.830999999999999961e+00	-5.777840000000000146e+03	1.279470000000000027e+03
2.833000000000000185e+00	-5.781779999999999745e+03	1.276789999999999964e+03
2.834000000000000075e+00	-5.785819999999999709e+03	1.276359999999999900e+03
2.834999999999999964e+00	-5.789899999999999636e+03	1.271500000000000000e+03
2.837000000000000188e+00	-5.793380000000000109e+03	1.268680000000000064e+03
2.838000000000000078e+00	-5.796939999999999600e+03	1.266039999999999964e+03
2.839999999999999858e+00	-5.801359999999999673e+03	1.263119999999999891e+03
2.841000000000000192e+00	-5.805670000000000073e+03	1.260279999999999973e+03
2.842000000000000082e+00	-5.808760000000000218e+03	1.257390000000000100e+03
2.842999999999999972e+00	-5.812779999999999745e+03	1.255000000000000000e+03
2.845000000000000195e+00	-5.816359999999999673e+03	1.254420000000000073e+03
2.846999999999999975e+00	-5.820500000000000000e+03	1.249130000000000109e+03
2.847999999999999865e+00	-5.823789999999999964e+03	1.246359999999999900e+03
2.849000000000000199e+00	-5.827619999999999891e+03	1.243670000000000073e+03
2.850999999999999979e+00	-5.831510000000000218e+03	1.240380000000000109e+03
2.851999999999999869e+00	-5.835329999999999927e+03	1.237779999999999973e+03
2.854000000000000092e+00	-5.838970000000000255e+03	1.234769999999999982e+03
2.854999999999999982e+00	-5.842569999999999709e+03	1.232289999999999964e+03
2.855999999999999872e+00	-5.846149999999999636e+03	1.232089999999999918e+03
2.858000000000000096e+00	-5.849869999999999891e+03	1.226509999999999991e+03
2.858999999999999986e+00	-5.853390000000000327e+03	1.223309999999999945e+03
2.861000000000000210e+00	-5.857119999999999891e+03	1.220549999999999955e+03
2.862000000000000099e+00	-5.860850000000000364e+03	1.220240000000000009e+03
2.863999999999999879e+00	-5.864850000000000364e+03	1.214950000000000045e+03
2.865000000000000213e+00	-5.868050000000000182e+03	1.212140000000000100e+03
2.866000000000000103e+00	-5.871609999999999673e+03	1.209210000000000036e+03
2.867999999999999883e+00	-5.875180000000000291e+03	1.208890000000000100e+03
2.869000000000000217e+00	-5.879090000000000146e+03	1.203539999999999964e+03
2.870999999999999996e+00	-5.882329999999999927e+03	1.200589999999999918e+03
2.871999999999999886e+00	-5.885630000000000109e+03	1.197730000000000018e+03
2.873000000000000220e+00	-5.889279999999999745e+03	1.197130000000000109e+03
2.875000000000000000e+00	-5.893810000000000400e+03	1.192140000000000100e+03
2.875999999999999890e+00	-5.896439999999999600e+03	1.188990000000000009e+03
2.878000000000000114e+00	-5.899710000000000036e+03	1.185869999999999891e+03
2.879000000000000004e+00	-5.903130000000000109e+03	1.182940000000000055e+03
2.879999999999999893e+00	-5.906789999999999964e+03	1.180259999999999991e+03
2.882000000000000117e+00	-5.910260000000000218e+03	1.177250000000000000e+03
2.883999999999999897e+00	-5.913250000000000000e+03	1.174289999999999964e+03
2.884999999999999787e+00	-5.916869999999999891e+03	1.171359999999999900e+03
2.886000000000000121e+00	-5.920899999999999636e+03	1.168130000000000109e+03
2.887000000000000011e+00	-5.924260000000000218e+03	1.165009999999999991e+03
2.888999999999999790e+00	-5.927289999999999964e+03	1.162160000000000082e+03
2.890000000000000124e+00	-5.929670000000000073e+03	1.159450000000000045e+03
2.891999999999999904e+00	-5.933680000000000291e+03	1.156410000000000082e+03
2.892999999999999794e+00	-5.937039999999999964e+03	1.153200000000000045e+03
2.894000000000000128e+00	-5.939720000000000255e+03	1.150230000000000018e+03
2.895999999999999908e+00	-5.943239999999999782e+03	1.140410000000000082e+03
2.898000000000000131e+00	-5.948250000000000000e+03	1.138880000000000109e+03
2.899000000000000021e+00	-5.949810000000000400e+03	1.132859999999999900e+03
2.899999999999999911e+00	-5.953289999999999964e+03	1.137960000000000036e+03
2.900999999999999801e+00	-5.956539999999999964e+03	1.135170000000000073e+03
2.903999999999999915e+00	-5.959729999999999563e+03	1.132440000000000055e+03
2.904999999999999805e+00	-5.962979999999999563e+03	1.128950000000000045e+03
2.906000000000000139e+00	-5.966159999999999854e+03	1.128410000000000082e+03
2.907000000000000028e+00	-5.969079999999999927e+03	1.123089999999999918e+03
2.908999999999999808e+00	-5.972770000000000437e+03	1.119890000000000100e+03
2.910000000000000142e+00	-5.975630000000000109e+03	1.117099999999999909e+03
2.911999999999999922e+00	-5.978840000000000146e+03	1.116490000000000009e+03
2.912999999999999812e+00	-5.981319999999999709e+03	1.110839999999999918e+03
2.914000000000000146e+00	-5.984909999999999854e+03	1.107700000000000045e+03
2.915999999999999925e+00	-5.988050000000000182e+03	1.104559999999999945e+03
2.918000000000000149e+00	-5.991050000000000182e+03	1.101480000000000018e+03
2.919000000000000039e+00	-5.993449999999999818e+03	1.098490000000000009e+03
2.919999999999999929e+00	-5.996689999999999600e+03	1.095670000000000073e+03
2.920999999999999819e+00	-6.000079999999999927e+03	1.092809999999999945e+03
2.923000000000000043e+00	-6.003149999999999636e+03	1.092220000000000027e+03
2.924999999999999822e+00	-6.005399999999999636e+03	1.086450000000000045e+03
2.926000000000000156e+00	-6.008760000000000218e+03	1.083490000000000009e+03
2.927000000000000046e+00	-6.011850000000000364e+03	1.079970000000000027e+03
2.928999999999999826e+00	-6.015029999999999745e+03	1.078109999999999900e+03
2.930000000000000160e+00	-6.017479999999999563e+03	1.074440000000000055e+03
2.931999999999999940e+00	-6.020760000000000218e+03	1.071240000000000009e+03
2.932999999999999829e+00	-6.023550000000000182e+03	1.069970000000000027e+03
2.934000000000000163e+00	-6.026819999999999709e+03	1.065049999999999955e+03
2.935999999999999943e+00	-6.030039999999999964e+03	1.062000000000000000e+03
2.938000000000000167e+00	-6.033050000000000182e+03	1.058980000000000018e+03
2.939000000000000057e+00	-6.035439999999999600e+03	1.056170000000000073e+03
2.939999999999999947e+00	-6.038500000000000000e+03	1.052789999999999964e+03
2.940999999999999837e+00	-6.041390000000000327e+03	1.049609999999999900e+03
2.943000000000000060e+00	-6.044479999999999563e+03	1.046750000000000000e+03
2.944999999999999840e+00	-6.047199999999999818e+03	1.043619999999999891e+03
2.946000000000000174e+00	-6.049819999999999709e+03	1.040390000000000100e+03
2.947000000000000064e+00	-6.052420000000000073e+03	1.037039999999999964e+03
2.948999999999999844e+00	-6.055390000000000327e+03	1.034319999999999936e+03
2.950000000000000178e+00	-6.058270000000000437e+03	1.031789999999999964e+03
2.951999999999999957e+00	-6.060899999999999636e+03	1.028039999999999964e+03
2.952999999999999847e+00	-6.062880000000000109e+03	1.024789999999999964e+03
2.954000000000000181e+00	-6.066579999999999927e+03	1.021649999999999977e+03
2.955999999999999961e+00	-6.069390000000000327e+03	1.018830000000000041e+03
2.956999999999999851e+00	-6.071970000000000255e+03	1.015799999999999955e+03
2.959000000000000075e+00	-6.074279999999999745e+03	1.012279999999999973e+03
2.959999999999999964e+00	-6.077369999999999891e+03	1.009049999999999955e+03
2.960999999999999854e+00	-6.079960000000000036e+03	1.006200000000000045e+03
2.962000000000000188e+00	-6.082739999999999782e+03	1.003159999999999968e+03
2.963999999999999968e+00	-6.085449999999999818e+03	9.997549999999999955e+02
2.966000000000000192e+00	-6.087720000000000255e+03	9.993930000000000291e+02
2.967000000000000082e+00	-6.090449999999999818e+03	9.936180000000000518e+02
2.967999999999999972e+00	-6.093449999999999818e+03	9.908590000000000373e+02
2.970000000000000195e+00	-6.095949999999999818e+03	9.874429999999999836e+02
2.971000000000000085e+00	-6.098390000000000327e+03	9.868410000000000082e+02
2.972999999999999865e+00	-6.101289999999999964e+03	9.815230000000000246e+02
2.974000000000000199e+00	-6.103909999999999854e+03	9.784089999999999918e+02
2.975000000000000089e+00	-6.105770000000000437e+03	9.749589999999999463e+02
2.976999999999999869e+00	-6.108770000000000437e+03	9.721770000000000209e+02
2.978000000000000203e+00	-6.111579999999999927e+03	9.688139999999999645e+02
2.979999999999999982e+00	-6.114220000000000255e+03	9.654220000000000255e+02
2.980999999999999872e+00	-6.116829999999999927e+03	9.624039999999999964e+02
2.983000000000000096e+00	-6.119060000000000400e+03	9.589900000000000091e+02
2.983999999999999986e+00	-6.121569999999999709e+03	9.562150000000000318e+02
2.986000000000000210e+00	-6.123979999999999563e+03	9.529980000000000473e+02
2.987000000000000099e+00	-6.126460000000000036e+03	9.499260000000000446e+02
2.987999999999999989e+00	-6.128939999999999600e+03	9.489059999999999491e+02
2.990000000000000213e+00	-6.131380000000000109e+03	9.434869999999999663e+02
2.991000000000000103e+00	-6.133899999999999636e+03	9.405349999999999682e+02
2.992999999999999883e+00	-6.136329999999999927e+03	9.370929999999999609e+02
2.994000000000000217e+00	-6.138390000000000327e+03	9.368680000000000518e+02
2.995999999999999996e+00	-6.141029999999999745e+03	9.311090000000000373e+02
2.996999999999999886e+00	-6.143479999999999563e+03	9.281009999999999991e+02
2.998000000000000220e+00	-6.145930000000000291e+03	9.247910000000000537e+02
3.000000000000000000e+00	-6.148390000000000327e+03	9.242899999999999636e+02
3.000999999999999890e+00	-6.150640000000000327e+03	9.186849999999999454e+02
3.003000000000000114e+00	-6.152710000000000036e+03	9.159569999999999936e+02
3.004000000000000004e+00	-6.155229999999999563e+03	9.125879999999999654e+02
3.005999999999999783e+00	-6.157420000000000073e+03	9.118980000000000246e+02
3.007000000000000117e+00	-6.159800000000000182e+03	9.064270000000000209e+02
3.008000000000000007e+00	-6.162109999999999673e+03	9.035589999999999691e+02
3.009999999999999787e+00	-6.164640000000000327e+03	9.001770000000000209e+02
3.011000000000000121e+00	-6.166909999999999854e+03	8.971399999999999864e+02
3.012000000000000011e+00	-6.169229999999999563e+03	8.945080000000000382e+02
3.013999999999999790e+00	-6.171970000000000255e+03	8.912279999999999518e+02
3.015000000000000124e+00	-6.174239999999999782e+03	8.883600000000000136e+02
3.016999999999999904e+00	-6.176329999999999927e+03	8.873759999999999764e+02
3.017999999999999794e+00	-6.178859999999999673e+03	8.820589999999999691e+02
3.020000000000000018e+00	-6.180500000000000000e+03	8.788619999999999663e+02
3.020999999999999908e+00	-6.182920000000000073e+03	8.753780000000000427e+02
3.023000000000000131e+00	-6.185079999999999927e+03	8.742730000000000246e+02
3.024000000000000021e+00	-6.187449999999999818e+03	8.693440000000000509e+02
3.024999999999999911e+00	-6.189279999999999745e+03	8.664189999999999827e+02
3.027000000000000135e+00	-6.191699999999999818e+03	8.631680000000000064e+02
3.028000000000000025e+00	-6.193770000000000437e+03	8.624489999999999554e+02
3.029999999999999805e+00	-6.196140000000000327e+03	8.568930000000000291e+02
3.031000000000000139e+00	-6.197880000000000109e+03	8.541050000000000182e+02
3.032000000000000028e+00	-6.200420000000000073e+03	8.508419999999999845e+02
3.033999999999999808e+00	-6.202100000000000364e+03	8.498790000000000191e+02
3.035000000000000142e+00	-6.204329999999999927e+03	8.447350000000000136e+02
3.036999999999999922e+00	-6.206569999999999709e+03	8.417110000000000127e+02
3.037999999999999812e+00	-6.208220000000000255e+03	8.388329999999999700e+02
3.040000000000000036e+00	-6.210409999999999854e+03	8.362839999999999918e+02
3.040999999999999925e+00	-6.212930000000000291e+03	8.326380000000000337e+02
3.043000000000000149e+00	-6.215090000000000146e+03	8.296180000000000518e+02
3.044000000000000039e+00	-6.216649999999999636e+03	8.267730000000000246e+02
3.044999999999999929e+00	-6.219180000000000291e+03	8.258079999999999927e+02
3.047000000000000153e+00	-6.221069999999999709e+03	8.204270000000000209e+02
3.048000000000000043e+00	-6.223310000000000400e+03	8.174589999999999463e+02
3.049999999999999822e+00	-6.225300000000000182e+03	8.146490000000000009e+02
3.051000000000000156e+00	-6.227119999999999891e+03	8.138419999999999845e+02
3.052000000000000046e+00	-6.229229999999999563e+03	8.086109999999999900e+02
3.053999999999999826e+00	-6.231350000000000364e+03	8.055199999999999818e+02
3.055000000000000160e+00	-6.233460000000000036e+03	8.025769999999999982e+02
3.056999999999999940e+00	-6.234850000000000364e+03	8.020259999999999536e+02
3.057999999999999829e+00	-6.237199999999999818e+03	7.967319999999999709e+02
3.059000000000000163e+00	-6.239550000000000182e+03	7.935399999999999636e+02
3.060999999999999943e+00	-6.241039999999999964e+03	7.910660000000000309e+02
3.063000000000000167e+00	-6.242510000000000218e+03	7.888999999999999773e+02
3.064000000000000057e+00	-6.244560000000000400e+03	7.851720000000000255e+02
3.064999999999999947e+00	-6.246470000000000255e+03	7.821559999999999491e+02
3.065999999999999837e+00	-6.248479999999999563e+03	7.808060000000000400e+02
3.068000000000000060e+00	-6.250609999999999673e+03	7.760199999999999818e+02
3.068999999999999950e+00	-6.252159999999999854e+03	7.734460000000000264e+02
3.071000000000000174e+00	-6.254520000000000437e+03	7.701050000000000182e+02
3.072000000000000064e+00	-6.255890000000000327e+03	7.694009999999999536e+02
3.072999999999999954e+00	-6.257609999999999673e+03	7.644880000000000564e+02
3.075000000000000178e+00	-6.259939999999999600e+03	7.616799999999999500e+02
3.076999999999999957e+00	-6.261550000000000182e+03	7.585919999999999845e+02
3.077999999999999847e+00	-6.262930000000000291e+03	7.579339999999999691e+02
3.079000000000000181e+00	-6.265079999999999927e+03	7.529600000000000364e+02
3.080000000000000071e+00	-6.266880000000000109e+03	7.502870000000000346e+02
3.081999999999999851e+00	-6.268710000000000036e+03	7.473210000000000264e+02
3.084000000000000075e+00	-6.270619999999999891e+03	7.465549999999999500e+02
3.084999999999999964e+00	-6.272029999999999745e+03	7.418490000000000464e+02
3.085999999999999854e+00	-6.273880000000000109e+03	7.391900000000000546e+02
3.088000000000000078e+00	-6.275739999999999782e+03	7.365470000000000255e+02
3.088999999999999968e+00	-6.276750000000000000e+03	7.335760000000000218e+02
3.091000000000000192e+00	-6.278779999999999745e+03	7.305119999999999436e+02
3.092000000000000082e+00	-6.281050000000000182e+03	7.278390000000000555e+02
3.093999999999999861e+00	-6.282949999999999818e+03	7.250589999999999691e+02
3.095000000000000195e+00	-6.284310000000000400e+03	7.243039999999999736e+02
3.096999999999999975e+00	-6.285779999999999745e+03	7.193759999999999764e+02
3.097999999999999865e+00	-6.287729999999999563e+03	7.169059999999999491e+02
3.099000000000000199e+00	-6.289489999999999782e+03	7.142749999999999773e+02
3.100000000000000089e+00	-6.290439999999999600e+03	7.133830000000000382e+02
3.101999999999999869e+00	-6.292279999999999745e+03	7.087659999999999627e+02
3.104000000000000092e+00	-6.294010000000000218e+03	7.060170000000000528e+02
3.104999999999999982e+00	-6.295630000000000109e+03	7.031480000000000246e+02
3.105999999999999872e+00	-6.297289999999999964e+03	7.020190000000000055e+02
3.108000000000000096e+00	-6.298489999999999782e+03	6.984220000000000255e+02
3.108999999999999986e+00	-6.300560000000000400e+03	6.955860000000000127e+02
3.111000000000000210e+00	-6.302430000000000291e+03	6.928220000000000027e+02
3.112000000000000099e+00	-6.303899999999999636e+03	6.909740000000000464e+02
3.112999999999999989e+00	-6.304520000000000437e+03	6.880929999999999609e+02
3.115000000000000213e+00	-6.306779999999999745e+03	6.856889999999999645e+02
3.116999999999999993e+00	-6.308060000000000400e+03	6.827690000000000055e+02
3.117999999999999883e+00	-6.309960000000000036e+03	6.804919999999999618e+02
3.119000000000000217e+00	-6.310899999999999636e+03	6.780320000000000391e+02
3.120000000000000107e+00	-6.312649999999999636e+03	6.754569999999999936e+02
3.121999999999999886e+00	-6.314460000000000036e+03	6.729759999999999991e+02
3.123000000000000220e+00	-6.315880000000000109e+03	6.718940000000000055e+02
3.125000000000000000e+00	-6.316880000000000109e+03	6.681570000000000391e+02
3.125999999999999890e+00	-6.319039999999999964e+03	6.659790000000000418e+02
3.128000000000000114e+00	-6.320199999999999818e+03	6.630739999999999554e+02
3.129000000000000004e+00	-6.321819999999999709e+03	6.616130000000000564e+02
3.130999999999999783e+00	-6.322760000000000218e+03	6.584439999999999600e+02
3.132000000000000117e+00	-6.324420000000000073e+03	6.564519999999999982e+02
3.133000000000000007e+00	-6.325710000000000036e+03	6.551230000000000473e+02
3.133999999999999897e+00	-6.327350000000000364e+03	6.515030000000000427e+02
3.136000000000000121e+00	-6.328409999999999854e+03	6.488920000000000528e+02
3.137999999999999901e+00	-6.329819999999999709e+03	6.470950000000000273e+02
3.138999999999999790e+00	-6.331539999999999964e+03	6.444679999999999609e+02
3.140000000000000124e+00	-6.332180000000000291e+03	6.424120000000000346e+02
3.141999999999999904e+00	-6.333760000000000218e+03	6.401860000000000355e+02
3.142999999999999794e+00	-6.335680000000000291e+03	6.379729999999999563e+02
3.145000000000000018e+00	-6.336880000000000109e+03	6.375280000000000200e+02
3.145999999999999908e+00	-6.338439999999999600e+03	6.338630000000000564e+02
3.148000000000000131e+00	-6.338859999999999673e+03	6.316069999999999709e+02
3.149000000000000021e+00	-6.340840000000000146e+03	6.298669999999999618e+02
3.149999999999999911e+00	-6.342199999999999818e+03	6.292910000000000537e+02
3.152000000000000135e+00	-6.343539999999999964e+03	6.259299999999999500e+02
3.153000000000000025e+00	-6.344039999999999964e+03	6.235919999999999845e+02
3.154999999999999805e+00	-6.345939999999999600e+03	6.219550000000000409e+02
3.156000000000000139e+00	-6.347189999999999600e+03	6.209980000000000473e+02
3.157000000000000028e+00	-6.348529999999999745e+03	6.180389999999999873e+02
3.158999999999999808e+00	-6.349180000000000291e+03	6.160309999999999491e+02
3.161000000000000032e+00	-6.350380000000000109e+03	6.142509999999999764e+02
3.161999999999999922e+00	-6.352340000000000146e+03	6.124470000000000027e+02
3.162999999999999812e+00	-6.353340000000000146e+03	6.106490000000000009e+02
3.164000000000000146e+00	-6.354289999999999964e+03	6.087599999999999909e+02
3.165999999999999925e+00	-6.355359999999999673e+03	6.068750000000000000e+02
3.168000000000000149e+00	-6.357260000000000218e+03	6.050439999999999827e+02
3.169000000000000039e+00	-6.358229999999999563e+03	6.032720000000000482e+02
3.169999999999999929e+00	-6.358699999999999818e+03	6.017720000000000482e+02
3.170999999999999819e+00	-6.360409999999999854e+03	5.999660000000000082e+02
3.173000000000000043e+00	-6.361619999999999891e+03	5.993120000000000118e+02
3.174999999999999822e+00	-6.361840000000000146e+03	5.970620000000000118e+02
3.176000000000000156e+00	-6.363260000000000218e+03	5.952989999999999782e+02
3.177000000000000046e+00	-6.365109999999999673e+03	5.939260000000000446e+02
3.178999999999999826e+00	-6.366569999999999709e+03	5.920839999999999463e+02
3.180000000000000160e+00	-6.366869999999999891e+03	5.906789999999999736e+02
3.181999999999999940e+00	-6.368239999999999782e+03	5.896660000000000537e+02
3.182999999999999829e+00	-6.369500000000000000e+03	5.882609999999999673e+02
3.184000000000000163e+00	-6.370720000000000255e+03	5.863339999999999463e+02
3.185999999999999943e+00	-6.371090000000000146e+03	5.856440000000000055e+02
3.188000000000000167e+00	-6.372789999999999964e+03	5.844030000000000200e+02
3.189000000000000057e+00	-6.373590000000000146e+03	5.827440000000000282e+02
3.189999999999999947e+00	-6.375069999999999709e+03	5.816649999999999636e+02
3.190999999999999837e+00	-6.375289999999999964e+03	5.806609999999999445e+02
3.193000000000000060e+00	-6.377000000000000000e+03	5.796420000000000528e+02
3.194999999999999840e+00	-6.378199999999999818e+03	5.789650000000000318e+02
3.196000000000000174e+00	-6.378979999999999563e+03	5.771409999999999627e+02
3.197000000000000064e+00	-6.380439999999999600e+03	5.762630000000000337e+02
3.198999999999999844e+00	-6.380750000000000000e+03	5.754940000000000282e+02
3.200000000000000178e+00	-6.382010000000000218e+03	5.747780000000000200e+02
3.201999999999999957e+00	-6.383119999999999891e+03	5.734450000000000500e+02
3.202999999999999847e+00	-6.384470000000000255e+03	5.724819999999999709e+02
3.204000000000000181e+00	-6.384560000000000400e+03	5.716539999999999964e+02
3.205999999999999961e+00	-6.386590000000000146e+03	5.718260000000000218e+02
3.206999999999999851e+00	-6.387319999999999709e+03	5.704840000000000373e+02
3.209000000000000075e+00	-6.388380000000000109e+03	5.695639999999999645e+02
3.209999999999999964e+00	-6.388800000000000182e+03	5.686870000000000118e+02
3.212000000000000188e+00	-6.389979999999999563e+03	5.686499999999999773e+02
3.213000000000000078e+00	-6.391539999999999964e+03	5.682119999999999891e+02
3.213999999999999968e+00	-6.391560000000000400e+03	5.675180000000000291e+02
3.216000000000000192e+00	-6.392649999999999636e+03	5.670030000000000427e+02
3.217000000000000082e+00	-6.393750000000000000e+03	5.670109999999999673e+02
3.218999999999999861e+00	-6.394760000000000218e+03	5.668920000000000528e+02
3.220000000000000195e+00	-6.395720000000000255e+03	5.664420000000000073e+02
3.221999999999999975e+00	-6.397500000000000000e+03	5.663450000000000273e+02
3.222999999999999865e+00	-6.398359999999999673e+03	5.657680000000000291e+02
3.224000000000000199e+00	-6.399460000000000036e+03	5.664210000000000491e+02
3.225999999999999979e+00	-6.400319999999999709e+03	5.660090000000000146e+02
3.226999999999999869e+00	-6.400229999999999563e+03	5.661849999999999454e+02
3.229000000000000092e+00	-6.402229999999999563e+03	5.654990000000000236e+02
3.229999999999999982e+00	-6.403239999999999782e+03	5.662340000000000373e+02
3.230999999999999872e+00	-6.404260000000000218e+03	5.666660000000000537e+02
3.233000000000000096e+00	-6.404720000000000255e+03	5.673909999999999627e+02
3.233999999999999986e+00	-6.406119999999999891e+03	5.665750000000000455e+02
3.236000000000000210e+00	-6.406840000000000146e+03	5.678680000000000518e+02
3.237000000000000099e+00	-6.408109999999999673e+03	5.682880000000000109e+02
3.237999999999999989e+00	-6.408300000000000182e+03	5.694690000000000509e+02
3.240000000000000213e+00	-6.409770000000000437e+03	5.696380000000000337e+02
3.241999999999999993e+00	-6.410819999999999709e+03	5.699940000000000282e+02
3.242999999999999883e+00	-6.412170000000000073e+03	5.711639999999999873e+02
3.244000000000000217e+00	-6.412119999999999891e+03	5.721680000000000064e+02
3.245999999999999996e+00	-6.413840000000000146e+03	5.728269999999999982e+02
3.246999999999999886e+00	-6.414800000000000182e+03	5.737069999999999936e+02
3.249000000000000110e+00	-6.414520000000000437e+03	5.753260000000000218e+02
3.250000000000000000e+00	-6.416180000000000291e+03	5.762640000000000100e+02
3.250999999999999890e+00	-6.417890000000000327e+03	5.776820000000000164e+02
3.253000000000000114e+00	-6.418340000000000146e+03	5.791319999999999482e+02
3.254000000000000004e+00	-6.419420000000000073e+03	5.805289999999999964e+02
3.255999999999999783e+00	-6.419390000000000327e+03	5.828379999999999654e+02
3.257000000000000117e+00	-6.421100000000000364e+03	5.837019999999999982e+02
3.258000000000000007e+00	-6.421770000000000437e+03	5.859370000000000118e+02
3.259999999999999787e+00	-6.422090000000000146e+03	5.872839999999999918e+02
3.261000000000000121e+00	-6.423500000000000000e+03	5.901710000000000491e+02
3.262999999999999901e+00	-6.424829999999999927e+03	5.917450000000000045e+02
3.263999999999999790e+00	-6.426289999999999964e+03	5.942380000000000564e+02
3.265000000000000124e+00	-6.426300000000000182e+03	5.962980000000000018e+02
3.266999999999999904e+00	-6.427149999999999636e+03	5.985579999999999927e+02
3.269000000000000128e+00	-6.427739999999999782e+03	6.013150000000000546e+02
3.270000000000000018e+00	-6.428810000000000400e+03	6.041130000000000564e+02
3.270999999999999908e+00	-6.429619999999999891e+03	6.061159999999999854e+02
3.273000000000000131e+00	-6.430579999999999927e+03	6.087789999999999964e+02
3.274000000000000021e+00	-6.431989999999999782e+03	6.124959999999999809e+02
3.275999999999999801e+00	-6.433520000000000437e+03	6.151570000000000391e+02
3.277000000000000135e+00	-6.433189999999999600e+03	6.179489999999999554e+02
3.278000000000000025e+00	-6.434449999999999818e+03	6.207419999999999618e+02
3.279999999999999805e+00	-6.436250000000000000e+03	6.244969999999999573e+02
3.281000000000000139e+00	-6.437619999999999891e+03	6.277060000000000173e+02
3.282999999999999918e+00	-6.437220000000000255e+03	6.311649999999999636e+02
3.283999999999999808e+00	-6.438949999999999818e+03	6.333619999999999663e+02
3.286000000000000032e+00	-6.438350000000000364e+03	6.379560000000000173e+02
3.286999999999999922e+00	-6.440689999999999600e+03	6.415389999999999873e+02
3.289000000000000146e+00	-6.440210000000000036e+03	6.445489999999999782e+02
3.290000000000000036e+00	-6.441130000000000109e+03	6.481009999999999991e+02
3.290999999999999925e+00	-6.443920000000000073e+03	6.520009999999999764e+02
3.291999999999999815e+00	-6.443069999999999709e+03	6.567290000000000418e+02
3.294000000000000039e+00	-6.444300000000000182e+03	6.600289999999999964e+02
3.295999999999999819e+00	-6.444819999999999709e+03	6.644149999999999636e+02
