2.717999999999999972e+00	-4.271739999999999782e+03	2.659689999999999941e+02
2.720000000000000195e+00	-4.271760000000000218e+03	2.630199999999999818e+02
2.721000000000000085e+00	-4.273109999999999673e+03	2.604669999999999845e+02
2.721999999999999975e+00	-4.274270000000000437e+03	2.583620000000000232e+02
2.724000000000000199e+00	-4.275180000000000291e+03	2.556359999999999957e+02
2.725000000000000089e+00	-4.275359999999999673e+03	2.536779999999999973e+02
2.725999999999999979e+00	-4.276600000000000364e+03	2.517079999999999984e+02
2.728000000000000203e+00	-4.277560000000000400e+03	2.493369999999999891e+02
2.729000000000000092e+00	-4.278510000000000218e+03	2.479209999999999923e+02
2.730999999999999872e+00	-4.278409999999999854e+03	2.454319999999999879e+02
2.732000000000000206e+00	-4.279699999999999818e+03	2.433410000000000082e+02
2.733999999999999986e+00	-4.280649999999999636e+03	2.415169999999999959e+02
2.734999999999999876e+00	-4.281409999999999854e+03	2.396790000000000020e+02
2.737000000000000099e+00	-4.281520000000000437e+03	2.376330000000000098e+02
2.737999999999999989e+00	-4.282979999999999563e+03	2.356030000000000086e+02
2.738999999999999879e+00	-4.283680000000000291e+03	2.338729999999999905e+02
2.741000000000000103e+00	-4.284420000000000073e+03	2.323839999999999861e+02
2.741999999999999993e+00	-4.285420000000000073e+03	2.305409999999999968e+02
2.744000000000000217e+00	-4.285220000000000255e+03	2.291320000000000050e+02
2.745000000000000107e+00	-4.286720000000000255e+03	2.272290000000000134e+02
2.745999999999999996e+00	-4.287640000000000327e+03	2.258180000000000121e+02
2.748000000000000220e+00	-4.287170000000000073e+03	2.243100000000000023e+02
2.750000000000000000e+00	-4.288590000000000146e+03	2.228580000000000041e+02
2.750999999999999890e+00	-4.289010000000000218e+03	2.212949999999999875e+02
2.751999999999999780e+00	-4.289750000000000000e+03	2.202369999999999948e+02
2.754000000000000004e+00	-4.289569999999999709e+03	2.189559999999999889e+02
2.754999999999999893e+00	-4.290710000000000036e+03	2.174919999999999902e+02
2.757000000000000117e+00	-4.291539999999999964e+03	2.164099999999999966e+02
2.758000000000000007e+00	-4.292460000000000036e+03	2.151730000000000018e+02
2.758999999999999897e+00	-4.292039999999999964e+03	2.143650000000000091e+02
2.759999999999999787e+00	-4.293079999999999927e+03	2.134250000000000114e+02
2.762000000000000011e+00	-4.293619999999999891e+03	2.125159999999999911e+02
2.763999999999999790e+00	-4.294779999999999745e+03	2.118590000000000089e+02
2.765000000000000124e+00	-4.294479999999999563e+03	2.113230000000000075e+02
2.766000000000000014e+00	-4.295630000000000109e+03	2.104759999999999991e+02
2.767999999999999794e+00	-4.296010000000000218e+03	2.098199999999999932e+02
2.769000000000000128e+00	-4.296989999999999782e+03	2.090840000000000032e+02
2.770999999999999908e+00	-4.296619999999999891e+03	2.092379999999999995e+02
2.771999999999999797e+00	-4.297489999999999782e+03	2.084759999999999991e+02
2.773000000000000131e+00	-4.298779999999999745e+03	2.082079999999999984e+02
2.774999999999999911e+00	-4.299359999999999673e+03	2.079660000000000082e+02
2.777000000000000135e+00	-4.299010000000000218e+03	2.082179999999999893e+02
2.778000000000000025e+00	-4.299890000000000327e+03	2.076339999999999861e+02
2.778999999999999915e+00	-4.300680000000000291e+03	2.076169999999999902e+02
2.779999999999999805e+00	-4.301239999999999782e+03	2.076150000000000091e+02
2.782000000000000028e+00	-4.301729999999999563e+03	2.079890000000000043e+02
2.783999999999999808e+00	-4.301800000000000182e+03	2.080380000000000109e+02
2.785000000000000142e+00	-4.302199999999999818e+03	2.084130000000000109e+02
2.786000000000000032e+00	-4.303420000000000073e+03	2.085910000000000082e+02
2.787999999999999812e+00	-4.303960000000000036e+03	2.095010000000000048e+02
2.789000000000000146e+00	-4.303560000000000400e+03	2.097539999999999907e+02
2.790999999999999925e+00	-4.304109999999999673e+03	2.104569999999999936e+02
2.791999999999999815e+00	-4.305430000000000291e+03	2.106150000000000091e+02
2.793000000000000149e+00	-4.305789999999999964e+03	2.121380000000000052e+02
2.794000000000000039e+00	-4.305539999999999964e+03	2.131310000000000002e+02
2.795999999999999819e+00	-4.306500000000000000e+03	2.143979999999999961e+02
2.798000000000000043e+00	-4.307699999999999818e+03	2.155850000000000080e+02
2.798999999999999932e+00	-4.308000000000000000e+03	2.168480000000000132e+02
2.799999999999999822e+00	-4.307680000000000291e+03	2.179890000000000043e+02
2.802000000000000046e+00	-4.308060000000000400e+03	2.197760000000000105e+02
2.802999999999999936e+00	-4.309619999999999891e+03	2.211620000000000061e+02
2.805000000000000160e+00	-4.310050000000000182e+03	2.229780000000000086e+02
2.806000000000000050e+00	-4.309680000000000291e+03	2.242719999999999914e+02
2.806999999999999940e+00	-4.310239999999999782e+03	2.266599999999999966e+02
2.809000000000000163e+00	-4.311510000000000218e+03	2.283269999999999982e+02
2.810999999999999943e+00	-4.311840000000000146e+03	2.303230000000000075e+02
2.811999999999999833e+00	-4.311600000000000364e+03	2.321320000000000050e+02
2.813000000000000167e+00	-4.311930000000000291e+03	2.346500000000000057e+02
2.814000000000000057e+00	-4.313220000000000255e+03	2.370039999999999907e+02
2.815999999999999837e+00	-4.312979999999999563e+03	2.394250000000000114e+02
2.817000000000000171e+00	-4.313079999999999927e+03	2.420409999999999968e+02
2.818999999999999950e+00	-4.313510000000000218e+03	2.450680000000000121e+02
2.821000000000000174e+00	-4.314689999999999600e+03	2.462259999999999991e+02
2.822000000000000064e+00	-4.314229999999999563e+03	2.502740000000000009e+02
2.822999999999999954e+00	-4.315369999999999891e+03	2.531100000000000136e+02
2.825000000000000178e+00	-4.315550000000000182e+03	2.562400000000000091e+02
2.826000000000000068e+00	-4.315739999999999782e+03	2.579599999999999795e+02
2.827999999999999847e+00	-4.316250000000000000e+03	2.620319999999999823e+02
2.829000000000000181e+00	-4.316819999999999709e+03	2.650459999999999923e+02
2.830000000000000071e+00	-4.317760000000000218e+03	2.686410000000000196e+02
2.831999999999999851e+00	-4.318810000000000400e+03	2.708240000000000123e+02
2.833000000000000185e+00	-4.318039999999999964e+03	2.751909999999999741e+02
2.834999999999999964e+00	-4.319479999999999563e+03	2.788990000000000009e+02
2.835999999999999854e+00	-4.319640000000000327e+03	2.822839999999999918e+02
2.837000000000000188e+00	-4.320670000000000073e+03	2.863159999999999741e+02
2.838999999999999968e+00	-4.320970000000000255e+03	2.896949999999999932e+02
2.839999999999999858e+00	-4.320359999999999673e+03	2.938360000000000127e+02
2.842000000000000082e+00	-4.322170000000000073e+03	2.976600000000000250e+02
2.842999999999999972e+00	-4.322779999999999745e+03	3.016999999999999886e+02
2.843999999999999861e+00	-4.321699999999999818e+03	3.052959999999999923e+02
2.846000000000000085e+00	-4.322770000000000437e+03	3.095500000000000114e+02
2.847999999999999865e+00	-4.323949999999999818e+03	3.142370000000000232e+02
2.849000000000000199e+00	-4.324329999999999927e+03	3.169610000000000127e+02
2.850000000000000089e+00	-4.323630000000000109e+03	3.227749999999999773e+02
2.850999999999999979e+00	-4.325029999999999745e+03	3.275830000000000268e+02
2.853000000000000203e+00	-4.326050000000000182e+03	3.319710000000000036e+02
2.854999999999999982e+00	-4.327270000000000437e+03	3.355620000000000118e+02
2.855999999999999872e+00	-4.326930000000000291e+03	3.410960000000000036e+02
2.857000000000000206e+00	-4.326789999999999964e+03	3.462860000000000014e+02
2.858999999999999986e+00	-4.327550000000000182e+03	3.507259999999999991e+02
2.859999999999999876e+00	-4.328909999999999854e+03	3.540720000000000027e+02
2.862000000000000099e+00	-4.328630000000000109e+03	3.604220000000000255e+02
2.862999999999999989e+00	-4.330130000000000109e+03	3.659830000000000041e+02
2.863999999999999879e+00	-4.331029999999999745e+03	3.711970000000000027e+02
2.866000000000000103e+00	-4.331989999999999782e+03	3.744689999999999941e+02
2.866999999999999993e+00	-4.331090000000000146e+03	3.812219999999999800e+02
2.869000000000000217e+00	-4.332720000000000255e+03	3.868750000000000000e+02
2.870000000000000107e+00	-4.334020000000000437e+03	3.917749999999999773e+02
2.870999999999999996e+00	-4.334890000000000327e+03	3.953079999999999927e+02
2.873000000000000220e+00	-4.334170000000000073e+03	4.023539999999999850e+02
2.874000000000000110e+00	-4.335569999999999709e+03	4.082669999999999959e+02
2.875999999999999890e+00	-4.336939999999999600e+03	4.136340000000000146e+02
2.876999999999999780e+00	-4.338100000000000364e+03	4.176549999999999727e+02
2.878000000000000114e+00	-4.337300000000000182e+03	4.249660000000000082e+02
2.879999999999999893e+00	-4.338750000000000000e+03	4.309730000000000132e+02
2.882000000000000117e+00	-4.339689999999999600e+03	4.367500000000000000e+02
2.883000000000000007e+00	-4.341380000000000109e+03	4.407139999999999986e+02
2.883999999999999897e+00	-4.340590000000000146e+03	4.484549999999999841e+02
2.884999999999999787e+00	-4.341989999999999782e+03	4.545230000000000246e+02
2.887000000000000011e+00	-4.343439999999999600e+03	4.601220000000000141e+02
2.888999999999999790e+00	-4.344439999999999600e+03	4.646929999999999836e+02
2.890000000000000124e+00	-4.344050000000000182e+03	4.720849999999999795e+02
2.891000000000000014e+00	-4.345689999999999600e+03	4.783570000000000277e+02
2.892999999999999794e+00	-4.347130000000000109e+03	4.845889999999999986e+02
2.894000000000000128e+00	-4.347979999999999563e+03	4.888120000000000118e+02
2.895999999999999908e+00	-4.347710000000000036e+03	4.965779999999999745e+02
2.896999999999999797e+00	-4.350050000000000182e+03	5.034979999999999905e+02
2.899000000000000021e+00	-4.351350000000000364e+03	5.100169999999999959e+02
2.899999999999999911e+00	-4.351640000000000327e+03	5.139529999999999745e+02
2.900999999999999801e+00	-4.352039999999999964e+03	5.221069999999999709e+02
2.903000000000000025e+00	-4.354069999999999709e+03	5.289279999999999973e+02
2.903999999999999915e+00	-4.355289999999999964e+03	5.353289999999999509e+02
2.906000000000000139e+00	-4.356510000000000218e+03	5.396710000000000491e+02
2.907000000000000028e+00	-4.358439999999999600e+03	5.479750000000000227e+02
2.908999999999999808e+00	-4.357720000000000255e+03	5.545420000000000300e+02
2.910000000000000142e+00	-4.360250000000000000e+03	5.605589999999999691e+02
2.911000000000000032e+00	-4.360960000000000036e+03	5.653269999999999982e+02
2.912999999999999812e+00	-4.362689999999999600e+03	5.735839999999999463e+02
2.914000000000000146e+00	-4.362029999999999745e+03	5.803590000000000373e+02
2.915999999999999925e+00	-4.364350000000000364e+03	5.865929999999999609e+02
2.916999999999999815e+00	-4.365340000000000146e+03	5.913519999999999754e+02
2.918000000000000149e+00	-4.366920000000000073e+03	5.993940000000000055e+02
2.919999999999999929e+00	-4.366180000000000291e+03	6.055779999999999745e+02
2.922000000000000153e+00	-4.368800000000000182e+03	6.127970000000000255e+02
2.923000000000000043e+00	-4.371649999999999636e+03	6.192530000000000427e+02
2.923999999999999932e+00	-4.372850000000000364e+03	6.269690000000000509e+02
2.924999999999999822e+00	-4.372279999999999745e+03	6.332920000000000300e+02
2.927000000000000046e+00	-4.375779999999999745e+03	6.406900000000000546e+02
2.928999999999999826e+00	-4.377109999999999673e+03	6.456059999999999945e+02
2.930000000000000160e+00	-4.378000000000000000e+03	6.537060000000000173e+02
2.931000000000000050e+00	-4.379640000000000327e+03	6.603039999999999736e+02
2.932999999999999829e+00	-4.379539999999999964e+03	6.661209999999999809e+02
2.934000000000000163e+00	-4.381369999999999891e+03	6.723630000000000564e+02
2.935999999999999943e+00	-4.383550000000000182e+03	6.790520000000000209e+02
2.936999999999999833e+00	-4.383699999999999818e+03	6.857830000000000155e+02
2.938000000000000167e+00	-4.385779999999999745e+03	6.931520000000000437e+02
2.939999999999999947e+00	-4.388300000000000182e+03	6.986240000000000236e+02
2.940999999999999837e+00	-4.389569999999999709e+03	7.063379999999999654e+02
2.943000000000000060e+00	-4.390000000000000000e+03	7.117430000000000518e+02
2.943999999999999950e+00	-4.392560000000000400e+03	7.190510000000000446e+02
2.944999999999999840e+00	-4.394760000000000218e+03	7.232770000000000437e+02
2.947000000000000064e+00	-4.397180000000000291e+03	7.316989999999999554e+02
2.948999999999999844e+00	-4.396560000000000400e+03	7.375410000000000537e+02
2.950000000000000178e+00	-4.399100000000000364e+03	7.448260000000000218e+02
2.951000000000000068e+00	-4.400750000000000000e+03	7.490320000000000391e+02
2.952999999999999847e+00	-4.404640000000000327e+03	7.574629999999999654e+02
2.954000000000000181e+00	-4.403510000000000218e+03	7.639759999999999991e+02
2.955999999999999961e+00	-4.406789999999999964e+03	7.700289999999999964e+02
2.956999999999999851e+00	-4.408380000000000109e+03	7.757949999999999591e+02
2.958000000000000185e+00	-4.410930000000000291e+03	7.827240000000000464e+02
2.959999999999999964e+00	-4.411069999999999709e+03	7.892759999999999536e+02
2.960999999999999854e+00	-4.413550000000000182e+03	7.957340000000000373e+02
2.963000000000000078e+00	-4.416500000000000000e+03	8.009880000000000564e+02
2.963999999999999968e+00	-4.418300000000000182e+03	8.082780000000000200e+02
2.964999999999999858e+00	-4.420550000000000182e+03	8.141950000000000500e+02
2.967000000000000082e+00	-4.420960000000000036e+03	8.198930000000000291e+02
2.968999999999999861e+00	-4.423390000000000327e+03	8.242279999999999518e+02
2.970000000000000195e+00	-4.426529999999999745e+03	8.324500000000000455e+02
2.971000000000000085e+00	-4.428500000000000000e+03	8.384779999999999518e+02
2.971999999999999975e+00	-4.428979999999999563e+03	8.448630000000000564e+02
2.974000000000000199e+00	-4.431340000000000146e+03	8.497809999999999491e+02
2.975999999999999979e+00	-4.434260000000000218e+03	8.560890000000000555e+02
2.976999999999999869e+00	-4.434979999999999563e+03	8.622390000000000327e+02
2.978000000000000203e+00	-4.438460000000000036e+03	8.684210000000000491e+02
2.979999999999999982e+00	-4.440750000000000000e+03	8.725629999999999882e+02
2.980999999999999872e+00	-4.442979999999999563e+03	8.802690000000000055e+02
2.983000000000000096e+00	-4.443930000000000291e+03	8.857369999999999663e+02
2.983999999999999986e+00	-4.447449999999999818e+03	8.922060000000000173e+02
2.984999999999999876e+00	-4.450010000000000218e+03	8.962039999999999509e+02
2.987000000000000099e+00	-4.452369999999999891e+03	9.027490000000000236e+02
2.988999999999999879e+00	-4.452949999999999818e+03	9.089710000000000036e+02
2.990000000000000213e+00	-4.455960000000000036e+03	9.121369999999999436e+02
2.991000000000000103e+00	-4.459140000000000327e+03	9.201140000000000327e+02
2.991999999999999993e+00	-4.461800000000000182e+03	9.263170000000000073e+02
2.994000000000000217e+00	-4.464609999999999673e+03	9.314360000000000355e+02
2.995999999999999996e+00	-4.465189999999999600e+03	9.352150000000000318e+02
2.996999999999999886e+00	-4.468130000000000109e+03	9.428179999999999836e+02
2.998000000000000220e+00	-4.471699999999999818e+03	9.483179999999999836e+02
3.000000000000000000e+00	-4.474909999999999854e+03	9.539039999999999964e+02
3.000999999999999890e+00	-4.475289999999999964e+03	9.570000000000000000e+02
3.003000000000000114e+00	-4.480119999999999891e+03	9.641409999999999627e+02
3.004000000000000004e+00	-4.482300000000000182e+03	9.703790000000000191e+02
3.004999999999999893e+00	-4.485060000000000400e+03	9.751760000000000446e+02
3.007000000000000117e+00	-4.485989999999999782e+03	9.786359999999999673e+02
3.008000000000000007e+00	-4.490020000000000437e+03	9.862150000000000318e+02
3.009999999999999787e+00	-4.493140000000000327e+03	9.919529999999999745e+02
3.011000000000000121e+00	-4.495880000000000109e+03	9.963450000000000273e+02
3.012000000000000011e+00	-4.496979999999999563e+03	9.995339999999999918e+02
3.013999999999999790e+00	-4.501289999999999964e+03	1.006960000000000036e+03
3.015000000000000124e+00	-4.503909999999999854e+03	1.012529999999999973e+03
3.016999999999999904e+00	-4.506800000000000182e+03	1.017820000000000050e+03
3.017999999999999794e+00	-4.508069999999999709e+03	1.020539999999999964e+03
3.019000000000000128e+00	-4.511399999999999636e+03	1.027440000000000055e+03
3.020999999999999908e+00	-4.514880000000000109e+03	1.033109999999999900e+03
3.023000000000000131e+00	-4.518210000000000036e+03	1.037849999999999909e+03
3.024000000000000021e+00	-4.519619999999999891e+03	1.040920000000000073e+03
3.024999999999999911e+00	-4.522779999999999745e+03	1.047599999999999909e+03
3.025999999999999801e+00	-4.525210000000000036e+03	1.052759999999999991e+03
3.028000000000000025e+00	-4.528619999999999891e+03	1.057240000000000009e+03
3.029999999999999805e+00	-4.531449999999999818e+03	1.061039999999999964e+03
3.031000000000000139e+00	-4.535850000000000364e+03	1.067410000000000082e+03
3.032000000000000028e+00	-4.539220000000000255e+03	1.072619999999999891e+03
3.033999999999999808e+00	-4.542340000000000146e+03	1.077019999999999982e+03
3.035000000000000142e+00	-4.543909999999999854e+03	1.081869999999999891e+03
3.036999999999999922e+00	-4.548050000000000182e+03	1.086619999999999891e+03
3.037999999999999812e+00	-4.551949999999999818e+03	1.091099999999999909e+03
3.039000000000000146e+00	-4.555449999999999818e+03	1.096140000000000100e+03
3.040999999999999925e+00	-4.556739999999999782e+03	1.098710000000000036e+03
3.041999999999999815e+00	-4.561729999999999563e+03	1.105490000000000009e+03
3.044000000000000039e+00	-4.564970000000000255e+03	1.109599999999999909e+03
3.044999999999999929e+00	-4.568180000000000291e+03	1.114529999999999973e+03
3.045999999999999819e+00	-4.569600000000000364e+03	1.117230000000000018e+03
3.048000000000000043e+00	-4.574649999999999636e+03	1.123380000000000109e+03
3.048999999999999932e+00	-4.578210000000000036e+03	1.128279999999999973e+03
3.051000000000000156e+00	-4.581340000000000146e+03	1.132289999999999964e+03
3.052000000000000046e+00	-4.582819999999999709e+03	1.135089999999999918e+03
3.053999999999999826e+00	-4.588029999999999745e+03	1.140960000000000036e+03
3.055000000000000160e+00	-4.591250000000000000e+03	1.145400000000000091e+03
3.056999999999999940e+00	-4.595029999999999745e+03	1.149339999999999918e+03
3.057999999999999829e+00	-4.596609999999999673e+03	1.152210000000000036e+03
3.059000000000000163e+00	-4.601439999999999600e+03	1.157890000000000100e+03
3.060999999999999943e+00	-4.605100000000000364e+03	1.162269999999999982e+03
3.061999999999999833e+00	-4.608579999999999927e+03	1.166390000000000100e+03
3.064000000000000057e+00	-4.610170000000000073e+03	1.169150000000000091e+03
3.064999999999999947e+00	-4.615229999999999563e+03	1.174660000000000082e+03
3.065999999999999837e+00	-4.618479999999999563e+03	1.178849999999999909e+03
3.068000000000000060e+00	-4.622189999999999600e+03	1.182769999999999982e+03
3.068999999999999950e+00	-4.624270000000000437e+03	1.185380000000000109e+03
3.071000000000000174e+00	-4.627670000000000073e+03	1.190680000000000064e+03
3.072000000000000064e+00	-4.633590000000000146e+03	1.194400000000000091e+03
3.072999999999999954e+00	-4.634510000000000218e+03	1.198680000000000064e+03
3.075000000000000178e+00	-4.639689999999999600e+03	1.201579999999999927e+03
3.076999999999999957e+00	-4.642869999999999891e+03	1.206730000000000018e+03
3.077999999999999847e+00	-4.648289999999999964e+03	1.210619999999999891e+03
3.080000000000000071e+00	-4.649430000000000291e+03	1.214490000000000009e+03
3.080999999999999961e+00	-4.653970000000000255e+03	1.217349999999999909e+03
3.081999999999999851e+00	-4.657170000000000073e+03	1.222220000000000027e+03
3.083000000000000185e+00	-4.663039999999999964e+03	1.225579999999999927e+03
3.084999999999999964e+00	-4.666140000000000327e+03	1.229910000000000082e+03
3.087000000000000188e+00	-4.668569999999999709e+03	1.232299999999999955e+03
3.088000000000000078e+00	-4.672729999999999563e+03	1.236680000000000064e+03
3.088999999999999968e+00	-4.677109999999999673e+03	1.240029999999999973e+03
3.091000000000000192e+00	-4.680979999999999563e+03	1.243930000000000064e+03
3.092000000000000082e+00	-4.683210000000000036e+03	1.246410000000000082e+03
3.093999999999999861e+00	-4.688279999999999745e+03	1.250559999999999945e+03
3.095000000000000195e+00	-4.692489999999999782e+03	1.254349999999999909e+03
3.096000000000000085e+00	-4.696369999999999891e+03	1.257819999999999936e+03
3.097999999999999865e+00	-4.698439999999999600e+03	1.260150000000000091e+03
3.099000000000000199e+00	-4.703909999999999854e+03	1.264490000000000009e+03
3.100999999999999979e+00	-4.707180000000000291e+03	1.267740000000000009e+03
3.101999999999999869e+00	-4.710699999999999818e+03	1.271200000000000045e+03
3.104000000000000092e+00	-4.713170000000000073e+03	1.273500000000000000e+03
3.104999999999999982e+00	-4.718319999999999709e+03	1.277529999999999973e+03
3.105999999999999872e+00	-4.722199999999999818e+03	1.280849999999999909e+03
3.108000000000000096e+00	-4.725890000000000327e+03	1.284069999999999936e+03
3.108999999999999986e+00	-4.728619999999999891e+03	1.287319999999999936e+03
3.111000000000000210e+00	-4.733000000000000000e+03	1.290390000000000100e+03
3.112000000000000099e+00	-4.737359999999999673e+03	1.293289999999999964e+03
3.112999999999999989e+00	-4.741600000000000364e+03	1.296819999999999936e+03
3.115000000000000213e+00	-4.744140000000000327e+03	1.298799999999999955e+03
3.116000000000000103e+00	-4.749020000000000437e+03	1.302569999999999936e+03
3.117999999999999883e+00	-4.753260000000000218e+03	1.305180000000000064e+03
3.119000000000000217e+00	-4.757229999999999563e+03	1.308750000000000000e+03
3.120000000000000107e+00	-4.759500000000000000e+03	1.310730000000000018e+03
3.121999999999999886e+00	-4.764510000000000218e+03	1.313950000000000045e+03
3.123000000000000220e+00	-4.768529999999999745e+03	1.316880000000000109e+03
3.125000000000000000e+00	-4.772520000000000437e+03	1.319809999999999945e+03
3.125999999999999890e+00	-4.775199999999999818e+03	1.322200000000000045e+03
3.128000000000000114e+00	-4.780319999999999709e+03	1.325410000000000082e+03
3.129000000000000004e+00	-4.784159999999999854e+03	1.328190000000000055e+03
3.130999999999999783e+00	-4.788340000000000146e+03	1.330880000000000109e+03
3.132000000000000117e+00	-4.790930000000000291e+03	1.332880000000000109e+03
3.133000000000000007e+00	-4.796380000000000109e+03	1.336119999999999891e+03
3.134999999999999787e+00	-4.799960000000000036e+03	1.338549999999999955e+03
3.136000000000000121e+00	-4.803720000000000255e+03	1.341539999999999964e+03
3.137999999999999901e+00	-4.806420000000000073e+03	1.343230000000000018e+03
3.138999999999999790e+00	-4.811430000000000291e+03	1.346029999999999973e+03
3.140000000000000124e+00	-4.815220000000000255e+03	1.348799999999999955e+03
3.141999999999999904e+00	-4.818899999999999636e+03	1.351289999999999964e+03
3.144000000000000128e+00	-4.822239999999999782e+03	1.353390000000000100e+03
3.145000000000000018e+00	-4.826640000000000327e+03	1.356099999999999909e+03
3.145999999999999908e+00	-4.831029999999999745e+03	1.358410000000000082e+03
3.146999999999999797e+00	-4.835210000000000036e+03	1.361170000000000073e+03
3.149000000000000021e+00	-4.837859999999999673e+03	1.362849999999999909e+03
3.149999999999999911e+00	-4.841949999999999818e+03	1.365579999999999927e+03
3.152000000000000135e+00	-4.847640000000000327e+03	1.367599999999999909e+03
3.153000000000000025e+00	-4.849140000000000327e+03	1.370160000000000082e+03
3.153999999999999915e+00	-4.854829999999999927e+03	1.372279999999999973e+03
3.156000000000000139e+00	-4.859000000000000000e+03	1.374480000000000018e+03
3.157000000000000028e+00	-4.862920000000000073e+03	1.376720000000000027e+03
3.158999999999999808e+00	-4.866649999999999636e+03	1.378690000000000055e+03
3.160000000000000142e+00	-4.869840000000000146e+03	1.380680000000000064e+03
3.161999999999999922e+00	-4.874920000000000073e+03	1.382950000000000045e+03
3.162999999999999812e+00	-4.878479999999999563e+03	1.385170000000000073e+03
3.165000000000000036e+00	-4.882689999999999600e+03	1.386809999999999945e+03
3.165999999999999925e+00	-4.885619999999999891e+03	1.388690000000000055e+03
3.166999999999999815e+00	-4.889399999999999636e+03	1.390680000000000064e+03
3.169000000000000039e+00	-4.894789999999999964e+03	1.392990000000000009e+03
3.169999999999999929e+00	-4.896699999999999818e+03	1.394950000000000045e+03
3.172000000000000153e+00	-4.902479999999999563e+03	1.396470000000000027e+03
3.173000000000000043e+00	-4.906350000000000364e+03	1.398519999999999982e+03
3.173999999999999932e+00	-4.910630000000000109e+03	1.400349999999999909e+03
3.176000000000000156e+00	-4.913010000000000218e+03	1.402289999999999964e+03
3.177000000000000046e+00	-4.918399999999999636e+03	1.403769999999999982e+03
3.178999999999999826e+00	-4.922359999999999673e+03	1.405920000000000073e+03
3.180000000000000160e+00	-4.926229999999999563e+03	1.407440000000000055e+03
3.181000000000000050e+00	-4.929109999999999673e+03	1.409380000000000109e+03
3.182999999999999829e+00	-4.933869999999999891e+03	1.410829999999999927e+03
3.185000000000000053e+00	-4.937239999999999782e+03	1.412789999999999964e+03
3.185999999999999943e+00	-4.942489999999999782e+03	1.414359999999999900e+03
3.186999999999999833e+00	-4.945649999999999636e+03	1.415809999999999945e+03
3.188000000000000167e+00	-4.949800000000000182e+03	1.417470000000000027e+03
3.189999999999999947e+00	-4.954670000000000073e+03	1.419200000000000045e+03
3.192000000000000171e+00	-4.958579999999999927e+03	1.420750000000000000e+03
3.193000000000000060e+00	-4.961710000000000036e+03	1.422099999999999909e+03
3.193999999999999950e+00	-4.966020000000000437e+03	1.423730000000000018e+03
3.196000000000000174e+00	-4.969840000000000146e+03	1.425289999999999964e+03
3.197999999999999954e+00	-4.972890000000000327e+03	1.426420000000000073e+03
3.198999999999999844e+00	-4.978000000000000000e+03	1.428369999999999891e+03
3.200000000000000178e+00	-4.982560000000000400e+03	1.429710000000000036e+03
3.201000000000000068e+00	-4.986800000000000182e+03	1.431390000000000100e+03
3.202999999999999847e+00	-4.989630000000000109e+03	1.432490000000000009e+03
3.205000000000000071e+00	-4.994729999999999563e+03	1.433569999999999936e+03
3.205999999999999961e+00	-4.999010000000000218e+03	1.435039999999999964e+03
3.206999999999999851e+00	-5.003789999999999964e+03	1.436609999999999900e+03
3.208000000000000185e+00	-5.005989999999999782e+03	1.437690000000000055e+03
3.209999999999999964e+00	-5.010989999999999782e+03	1.438759999999999991e+03
3.212000000000000188e+00	-5.014899999999999636e+03	1.440119999999999891e+03
3.213000000000000078e+00	-5.019600000000000364e+03	1.441589999999999918e+03
3.213999999999999968e+00	-5.022310000000000400e+03	1.442460000000000036e+03
3.216000000000000192e+00	-5.027039999999999964e+03	1.444049999999999955e+03
3.217000000000000082e+00	-5.031510000000000218e+03	1.444869999999999891e+03
3.218999999999999861e+00	-5.035989999999999782e+03	1.446109999999999900e+03
3.220000000000000195e+00	-5.039939999999999600e+03	1.447230000000000018e+03
3.221000000000000085e+00	-5.043100000000000364e+03	1.448450000000000045e+03
3.222999999999999865e+00	-5.047630000000000109e+03	1.448849999999999909e+03
3.224000000000000199e+00	-5.051970000000000255e+03	1.450000000000000000e+03
3.225999999999999979e+00	-5.055090000000000146e+03	1.450990000000000009e+03
3.226999999999999869e+00	-5.060029999999999745e+03	1.452019999999999982e+03
3.228000000000000203e+00	-5.063460000000000036e+03	1.452900000000000091e+03
3.229999999999999982e+00	-5.068699999999999818e+03	1.453980000000000018e+03
3.232000000000000206e+00	-5.071439999999999600e+03	1.455269999999999982e+03
3.233000000000000096e+00	-5.077130000000000109e+03	1.455519999999999982e+03
3.233999999999999986e+00	-5.081130000000000109e+03	1.456460000000000036e+03
3.236000000000000210e+00	-5.085539999999999964e+03	1.457390000000000100e+03
3.237000000000000099e+00	-5.088460000000000036e+03	1.458650000000000091e+03
3.238999999999999879e+00	-5.093470000000000255e+03	1.459009999999999991e+03
3.240000000000000213e+00	-5.097310000000000400e+03	1.459700000000000045e+03
3.241000000000000103e+00	-5.101850000000000364e+03	1.460410000000000082e+03
3.242999999999999883e+00	-5.105000000000000000e+03	1.460950000000000045e+03
3.244000000000000217e+00	-5.110180000000000291e+03	1.461819999999999936e+03
3.245999999999999996e+00	-5.113939999999999600e+03	1.462559999999999945e+03
3.246999999999999886e+00	-5.118409999999999854e+03	1.463079999999999927e+03
3.249000000000000110e+00	-5.122659999999999854e+03	1.463680000000000064e+03
3.250000000000000000e+00	-5.126260000000000218e+03	1.464160000000000082e+03
3.251999999999999780e+00	-5.130380000000000109e+03	1.465049999999999955e+03
3.253000000000000114e+00	-5.135060000000000400e+03	1.465390000000000100e+03
3.254000000000000004e+00	-5.139239999999999782e+03	1.466269999999999982e+03
