2.410000000000000142e+00	-3.358199999999999818e+03	5.852619999999999436e+02
2.411000000000000032e+00	-3.360639999999999873e+03	5.885209999999999582e+02
2.412999999999999812e+00	-3.363829999999999927e+03	5.941989999999999554e+02
2.415000000000000036e+00	-3.365329999999999927e+03	5.979439999999999600e+02
2.415999999999999925e+00	-3.368389999999999873e+03	6.029130000000000109e+02
2.416999999999999815e+00	-3.371789999999999964e+03	6.066299999999999955e+02
2.418000000000000149e+00	-3.374570000000000164e+03	6.111420000000000528e+02
2.419999999999999929e+00	-3.376250000000000000e+03	6.159429999999999836e+02
2.422000000000000153e+00	-3.379619999999999891e+03	6.200320000000000391e+02
2.423000000000000043e+00	-3.382800000000000182e+03	6.234919999999999618e+02
2.423999999999999932e+00	-3.384619999999999891e+03	6.283859999999999673e+02
2.426000000000000156e+00	-3.388309999999999945e+03	6.328980000000000246e+02
2.427000000000000046e+00	-3.391639999999999873e+03	6.365299999999999727e+02
2.428999999999999826e+00	-3.394550000000000182e+03	6.399919999999999618e+02
2.430000000000000160e+00	-3.396199999999999818e+03	6.438709999999999809e+02
2.431000000000000050e+00	-3.400219999999999800e+03	6.482240000000000464e+02
2.432999999999999829e+00	-3.403079999999999927e+03	6.511789999999999736e+02
2.435000000000000053e+00	-3.406590000000000146e+03	6.557480000000000473e+02
2.435999999999999943e+00	-3.409329999999999927e+03	6.591040000000000418e+02
2.436999999999999833e+00	-3.411309999999999945e+03	6.632190000000000509e+02
2.438000000000000167e+00	-3.415250000000000000e+03	6.664930000000000518e+02
2.439999999999999947e+00	-3.418340000000000146e+03	6.708619999999999663e+02
2.442000000000000171e+00	-3.421280000000000200e+03	6.745149999999999864e+02
2.443000000000000060e+00	-3.423440000000000055e+03	6.774650000000000318e+02
2.443999999999999950e+00	-3.426599999999999909e+03	6.805470000000000255e+02
2.446000000000000174e+00	-3.430539999999999964e+03	6.845769999999999982e+02
2.447000000000000064e+00	-3.431989999999999782e+03	6.875140000000000100e+02
2.447999999999999954e+00	-3.436110000000000127e+03	6.916169999999999618e+02
2.450000000000000178e+00	-3.439329999999999927e+03	6.943260000000000218e+02
2.451000000000000068e+00	-3.442630000000000109e+03	6.974890000000000327e+02
2.452999999999999847e+00	-3.444659999999999854e+03	7.010309999999999491e+02
2.454000000000000181e+00	-3.448539999999999964e+03	7.043540000000000418e+02
2.455000000000000071e+00	-3.451960000000000036e+03	7.071470000000000482e+02
2.456999999999999851e+00	-3.455159999999999854e+03	7.102519999999999527e+02
2.458000000000000185e+00	-3.457579999999999927e+03	7.132960000000000491e+02
2.459999999999999964e+00	-3.461730000000000018e+03	7.166559999999999491e+02
2.460999999999999854e+00	-3.465090000000000146e+03	7.190779999999999745e+02
2.463000000000000078e+00	-3.468349999999999909e+03	7.221449999999999818e+02
2.463999999999999968e+00	-3.471570000000000164e+03	7.250199999999999818e+02
2.464999999999999858e+00	-3.474170000000000073e+03	7.275900000000000318e+02
2.467000000000000082e+00	-3.477139999999999873e+03	7.304470000000000027e+02
2.467999999999999972e+00	-3.481090000000000146e+03	7.333999999999999773e+02
2.470000000000000195e+00	-3.483480000000000018e+03	7.360940000000000509e+02
2.471000000000000085e+00	-3.487619999999999891e+03	7.389139999999999873e+02
2.471999999999999975e+00	-3.490139999999999873e+03	7.411609999999999445e+02
2.474000000000000199e+00	-3.493869999999999891e+03	7.439900000000000091e+02
2.475999999999999979e+00	-3.496559999999999945e+03	7.464420000000000073e+02
2.476999999999999869e+00	-3.500510000000000218e+03	7.490729999999999791e+02
2.478000000000000203e+00	-3.503869999999999891e+03	7.509800000000000182e+02
2.479999999999999982e+00	-3.507550000000000182e+03	7.537200000000000273e+02
2.480999999999999872e+00	-3.509639999999999873e+03	7.559859999999999900e+02
2.482000000000000206e+00	-3.513960000000000036e+03	7.584450000000000500e+02
2.483999999999999986e+00	-3.516570000000000164e+03	7.603279999999999745e+02
2.484999999999999876e+00	-3.520269999999999982e+03	7.624769999999999754e+02
2.487000000000000099e+00	-3.523079999999999927e+03	7.648619999999999663e+02
2.487999999999999989e+00	-3.526139999999999873e+03	7.669669999999999845e+02
2.488999999999999879e+00	-3.530190000000000055e+03	7.687619999999999436e+02
2.491000000000000103e+00	-3.533679999999999836e+03	7.712740000000000009e+02
2.491999999999999993e+00	-3.536130000000000109e+03	7.731340000000000146e+02
2.494000000000000217e+00	-3.540190000000000055e+03	7.751470000000000482e+02
2.495000000000000107e+00	-3.543630000000000109e+03	7.769389999999999645e+02
2.496999999999999886e+00	-3.547079999999999927e+03	7.791480000000000246e+02
2.498000000000000220e+00	-3.549440000000000055e+03	7.809869999999999663e+02
2.500000000000000000e+00	-3.553500000000000000e+03	7.827720000000000482e+02
2.500999999999999890e+00	-3.556309999999999945e+03	7.845470000000000255e+02
2.501999999999999780e+00	-3.560369999999999891e+03	7.865270000000000437e+02
2.504000000000000004e+00	-3.562570000000000164e+03	7.883279999999999745e+02
2.504999999999999893e+00	-3.566590000000000146e+03	7.895879999999999654e+02
2.507000000000000117e+00	-3.570239999999999782e+03	7.914690000000000509e+02
2.508000000000000007e+00	-3.573559999999999945e+03	7.932780000000000200e+02
2.508999999999999897e+00	-3.577010000000000218e+03	7.949919999999999618e+02
2.511000000000000121e+00	-3.579659999999999854e+03	7.960000000000000000e+02
2.512000000000000011e+00	-3.583679999999999836e+03	7.976009999999999991e+02
2.513999999999999790e+00	-3.587070000000000164e+03	7.992129999999999654e+02
2.515000000000000124e+00	-3.590579999999999927e+03	8.010280000000000200e+02
2.516000000000000014e+00	-3.593150000000000091e+03	8.021359999999999673e+02
2.517999999999999794e+00	-3.597030000000000200e+03	8.032789999999999964e+02
2.519000000000000128e+00	-3.600570000000000164e+03	8.048410000000000082e+02
2.520999999999999908e+00	-3.603989999999999782e+03	8.059070000000000391e+02
2.521999999999999797e+00	-3.606539999999999964e+03	8.072659999999999627e+02
2.524000000000000021e+00	-3.610400000000000091e+03	8.084579999999999700e+02
2.524999999999999911e+00	-3.614050000000000182e+03	8.098780000000000427e+02
2.525999999999999801e+00	-3.617500000000000000e+03	8.109450000000000500e+02
2.528000000000000025e+00	-3.620320000000000164e+03	8.120080000000000382e+02
2.528999999999999915e+00	-3.623710000000000036e+03	8.130399999999999636e+02
2.531000000000000139e+00	-3.626989999999999782e+03	8.139790000000000418e+02
2.532000000000000028e+00	-3.630139999999999873e+03	8.148460000000000036e+02
2.533999999999999808e+00	-3.634059999999999945e+03	8.159619999999999891e+02
2.535000000000000142e+00	-3.637150000000000091e+03	8.169579999999999700e+02
2.536999999999999922e+00	-3.640960000000000036e+03	8.180639999999999645e+02
2.537999999999999812e+00	-3.643630000000000109e+03	8.186530000000000200e+02
2.539000000000000146e+00	-3.647849999999999909e+03	8.198940000000000055e+02
2.540999999999999925e+00	-3.650920000000000073e+03	8.207390000000000327e+02
2.541999999999999815e+00	-3.654800000000000182e+03	8.214809999999999945e+02
2.544000000000000039e+00	-3.657380000000000109e+03	8.221349999999999909e+02
2.544999999999999929e+00	-3.661619999999999891e+03	8.228619999999999663e+02
2.545999999999999819e+00	-3.664829999999999927e+03	8.235670000000000073e+02
2.548000000000000043e+00	-3.668119999999999891e+03	8.241349999999999909e+02
2.549999999999999822e+00	-3.671710000000000036e+03	8.247229999999999563e+02
2.551000000000000156e+00	-3.674519999999999982e+03	8.252920000000000300e+02
2.552000000000000046e+00	-3.677929999999999836e+03	8.260099999999999909e+02
2.552999999999999936e+00	-3.681539999999999964e+03	8.264230000000000018e+02
2.556000000000000050e+00	-3.685170000000000073e+03	8.271730000000000018e+02
2.556999999999999940e+00	-3.688409999999999854e+03	8.273680000000000518e+02
2.557999999999999829e+00	-3.691719999999999800e+03	8.279880000000000564e+02
2.559000000000000163e+00	-3.695400000000000091e+03	8.282640000000000100e+02
2.560999999999999943e+00	-3.698099999999999909e+03	8.286050000000000182e+02
2.561999999999999833e+00	-3.702300000000000182e+03	8.289859999999999900e+02
2.564000000000000057e+00	-3.705280000000000200e+03	8.294120000000000346e+02
2.564999999999999947e+00	-3.709159999999999854e+03	8.295380000000000109e+02
2.567000000000000171e+00	-3.711920000000000073e+03	8.300789999999999509e+02
2.568000000000000060e+00	-3.716019999999999982e+03	8.300439999999999827e+02
2.569999999999999840e+00	-3.719400000000000091e+03	8.304389999999999645e+02
2.571000000000000174e+00	-3.722780000000000200e+03	8.305779999999999745e+02
2.572000000000000064e+00	-3.726110000000000127e+03	8.312939999999999827e+02
2.573999999999999844e+00	-3.729130000000000109e+03	8.304700000000000273e+02
2.575000000000000178e+00	-3.732679999999999836e+03	8.306069999999999709e+02
2.576000000000000068e+00	-3.735889999999999873e+03	8.307450000000000045e+02
2.577999999999999847e+00	-3.738429999999999836e+03	8.314320000000000164e+02
2.579000000000000181e+00	-3.742460000000000036e+03	8.304589999999999463e+02
2.580999999999999961e+00	-3.745719999999999800e+03	8.304139999999999873e+02
2.581999999999999851e+00	-3.749219999999999800e+03	8.304460000000000264e+02
2.584000000000000075e+00	-3.752619999999999891e+03	8.311609999999999445e+02
2.584999999999999964e+00	-3.755590000000000146e+03	8.299909999999999854e+02
2.587000000000000188e+00	-3.759210000000000036e+03	8.297980000000000018e+02
2.588000000000000078e+00	-3.762460000000000036e+03	8.296920000000000073e+02
2.589999999999999858e+00	-3.764989999999999782e+03	8.302419999999999618e+02
2.591000000000000192e+00	-3.768949999999999818e+03	8.289719999999999800e+02
2.592000000000000082e+00	-3.772230000000000018e+03	8.287630000000000337e+02
2.593999999999999861e+00	-3.775610000000000127e+03	8.283719999999999573e+02
2.595000000000000195e+00	-3.779090000000000146e+03	8.288450000000000273e+02
2.596000000000000085e+00	-3.782170000000000073e+03	8.275330000000000155e+02
2.597999999999999865e+00	-3.785559999999999945e+03	8.270259999999999536e+02
2.599000000000000199e+00	-3.789059999999999945e+03	8.264750000000000227e+02
2.600999999999999979e+00	-3.791539999999999964e+03	8.266739999999999782e+02
2.601999999999999869e+00	-3.795599999999999909e+03	8.255990000000000464e+02
2.604000000000000092e+00	-3.799010000000000218e+03	8.249510000000000218e+02
2.604999999999999982e+00	-3.802300000000000182e+03	8.244950000000000045e+02
2.605999999999999872e+00	-3.805460000000000036e+03	8.247200000000000273e+02
2.608000000000000096e+00	-3.808340000000000146e+03	8.232019999999999982e+02
2.608999999999999986e+00	-3.811929999999999836e+03	8.224819999999999709e+02
2.611000000000000210e+00	-3.815030000000000200e+03	8.217619999999999436e+02
2.612000000000000099e+00	-3.818429999999999836e+03	8.209199999999999591e+02
2.613999999999999879e+00	-3.821460000000000036e+03	8.202039999999999509e+02
2.615000000000000213e+00	-3.824820000000000164e+03	8.194020000000000437e+02
2.616000000000000103e+00	-3.828210000000000036e+03	8.185670000000000073e+02
2.617999999999999883e+00	-3.830849999999999909e+03	8.175900000000000318e+02
2.620000000000000107e+00	-3.834860000000000127e+03	8.167509999999999764e+02
2.620999999999999996e+00	-3.838369999999999891e+03	8.155499999999999545e+02
2.621999999999999886e+00	-3.841369999999999891e+03	8.146810000000000400e+02
2.624000000000000110e+00	-3.844780000000000200e+03	8.137690000000000055e+02
2.625000000000000000e+00	-3.847679999999999836e+03	8.126900000000000546e+02
2.626999999999999780e+00	-3.851059999999999945e+03	8.115760000000000218e+02
2.628000000000000114e+00	-3.854380000000000109e+03	8.105710000000000264e+02
2.629000000000000004e+00	-3.857909999999999854e+03	8.104039999999999964e+02
2.630999999999999783e+00	-3.860760000000000218e+03	8.081040000000000418e+02
2.632000000000000117e+00	-3.864130000000000109e+03	8.070579999999999927e+02
2.633999999999999897e+00	-3.867309999999999945e+03	8.057419999999999618e+02
2.634999999999999787e+00	-3.870659999999999854e+03	8.049519999999999982e+02
2.636000000000000121e+00	-3.873539999999999964e+03	8.031849999999999454e+02
2.637999999999999901e+00	-3.876960000000000036e+03	8.019550000000000409e+02
2.640000000000000124e+00	-3.880199999999999818e+03	8.017140000000000555e+02
2.641000000000000014e+00	-3.882519999999999982e+03	7.992910000000000537e+02
2.641999999999999904e+00	-3.886219999999999800e+03	7.978440000000000509e+02
2.644000000000000128e+00	-3.889099999999999909e+03	7.964479999999999791e+02
2.645000000000000018e+00	-3.892599999999999909e+03	7.949750000000000227e+02
2.645999999999999908e+00	-3.894889999999999873e+03	7.935259999999999536e+02
2.648000000000000131e+00	-3.898679999999999836e+03	7.920370000000000346e+02
2.649000000000000021e+00	-3.902119999999999891e+03	7.905720000000000027e+02
2.650999999999999801e+00	-3.904769999999999982e+03	7.889080000000000155e+02
2.652000000000000135e+00	-3.908469999999999800e+03	7.874869999999999663e+02
2.653000000000000025e+00	-3.911110000000000127e+03	7.858010000000000446e+02
2.654999999999999805e+00	-3.914389999999999873e+03	7.841459999999999582e+02
2.656000000000000139e+00	-3.917429999999999836e+03	7.824049999999999727e+02
2.657999999999999918e+00	-3.919789999999999964e+03	7.806299999999999955e+02
2.658999999999999808e+00	-3.923579999999999927e+03	7.790359999999999445e+02
2.661000000000000032e+00	-3.926840000000000146e+03	7.772300000000000182e+02
2.661999999999999922e+00	-3.929949999999999818e+03	7.765579999999999927e+02
2.662999999999999812e+00	-3.932449999999999818e+03	7.735470000000000255e+02
2.665000000000000036e+00	-3.936219999999999800e+03	7.715579999999999927e+02
2.665999999999999925e+00	-3.939369999999999891e+03	7.698519999999999754e+02
2.668000000000000149e+00	-3.942510000000000218e+03	7.690389999999999873e+02
2.669000000000000039e+00	-3.945480000000000018e+03	7.659470000000000027e+02
2.670999999999999819e+00	-3.948250000000000000e+03	7.639429999999999836e+02
2.672000000000000153e+00	-3.951409999999999854e+03	7.619750000000000227e+02
2.673000000000000043e+00	-3.954530000000000200e+03	7.599199999999999591e+02
2.674999999999999822e+00	-3.956940000000000055e+03	7.580990000000000464e+02
2.676000000000000156e+00	-3.960429999999999836e+03	7.559389999999999645e+02
2.677999999999999936e+00	-3.963539999999999964e+03	7.536330000000000382e+02
2.678999999999999826e+00	-3.966530000000000200e+03	7.529919999999999618e+02
2.681000000000000050e+00	-3.969739999999999782e+03	7.495900000000000318e+02
2.681999999999999940e+00	-3.972460000000000036e+03	7.472630000000000337e+02
2.682999999999999829e+00	-3.975659999999999854e+03	7.450779999999999745e+02
2.685000000000000053e+00	-3.978409999999999854e+03	7.441009999999999991e+02
2.685999999999999943e+00	-3.981750000000000000e+03	7.405230000000000246e+02
2.688000000000000167e+00	-3.984260000000000218e+03	7.383220000000000027e+02
2.689000000000000057e+00	-3.987360000000000127e+03	7.361960000000000264e+02
2.689999999999999947e+00	-3.990170000000000073e+03	7.336689999999999827e+02
2.692000000000000171e+00	-3.992449999999999818e+03	7.315190000000000055e+02
2.693000000000000060e+00	-3.995980000000000018e+03	7.290660000000000309e+02
2.694999999999999840e+00	-3.999130000000000109e+03	7.266979999999999791e+02
2.696000000000000174e+00	-4.001590000000000146e+03	7.256259999999999764e+02
2.697999999999999954e+00	-4.004320000000000164e+03	7.219080000000000155e+02
2.698999999999999844e+00	-4.007489999999999782e+03	7.193289999999999509e+02
2.700000000000000178e+00	-4.010329999999999927e+03	7.168990000000000009e+02
2.701999999999999957e+00	-4.013380000000000109e+03	7.156190000000000282e+02
2.702999999999999847e+00	-4.015590000000000146e+03	7.119969999999999573e+02
2.705000000000000071e+00	-4.018880000000000109e+03	7.091230000000000473e+02
2.705999999999999961e+00	-4.021760000000000218e+03	7.066340000000000146e+02
2.706999999999999851e+00	-4.024639999999999873e+03	7.053700000000000045e+02
2.709000000000000075e+00	-4.026570000000000164e+03	7.014089999999999918e+02
2.709999999999999964e+00	-4.029889999999999873e+03	6.987450000000000045e+02
2.712000000000000188e+00	-4.032940000000000055e+03	6.960460000000000491e+02
2.713000000000000078e+00	-4.035500000000000000e+03	6.947309999999999945e+02
2.713999999999999968e+00	-4.037820000000000164e+03	6.907210000000000036e+02
2.716000000000000192e+00	-4.040969999999999800e+03	6.878999999999999773e+02
2.717999999999999972e+00	-4.043849999999999909e+03	6.853469999999999800e+02
2.718999999999999861e+00	-4.046530000000000200e+03	6.839400000000000546e+02
2.720000000000000195e+00	-4.048900000000000091e+03	6.795829999999999700e+02
2.721000000000000085e+00	-4.051789999999999964e+03	6.767980000000000018e+02
2.722999999999999865e+00	-4.054699999999999818e+03	6.736829999999999927e+02
2.725000000000000089e+00	-4.057590000000000146e+03	6.711459999999999582e+02
2.725999999999999979e+00	-4.059719999999999800e+03	6.682889999999999873e+02
2.726999999999999869e+00	-4.062570000000000164e+03	6.651390000000000100e+02
2.729000000000000092e+00	-4.065360000000000127e+03	6.623269999999999982e+02
2.730999999999999872e+00	-4.067889999999999873e+03	6.600979999999999563e+02
2.732000000000000206e+00	-4.070260000000000218e+03	6.568650000000000091e+02
2.733000000000000096e+00	-4.073039999999999964e+03	6.535940000000000509e+02
2.733999999999999986e+00	-4.075559999999999945e+03	6.517459999999999809e+02
2.736000000000000210e+00	-4.078150000000000091e+03	6.474139999999999873e+02
2.737999999999999989e+00	-4.080469999999999800e+03	6.449410000000000309e+02
2.738999999999999879e+00	-4.083090000000000146e+03	6.413650000000000091e+02
2.740000000000000213e+00	-4.086010000000000218e+03	6.389710000000000036e+02
2.741000000000000103e+00	-4.087570000000000164e+03	6.356820000000000164e+02
2.742999999999999883e+00	-4.090780000000000200e+03	6.320670000000000073e+02
2.744000000000000217e+00	-4.093070000000000164e+03	6.306159999999999854e+02
2.745999999999999996e+00	-4.095719999999999800e+03	6.259529999999999745e+02
2.746999999999999886e+00	-4.097619999999999891e+03	6.231100000000000136e+02
2.749000000000000110e+00	-4.100560000000000400e+03	6.195739999999999554e+02
2.750000000000000000e+00	-4.103220000000000255e+03	6.166209999999999809e+02
2.750999999999999890e+00	-4.105729999999999563e+03	6.131620000000000346e+02
2.753000000000000114e+00	-4.107609999999999673e+03	6.098600000000000136e+02
2.754000000000000004e+00	-4.110579999999999927e+03	6.064510000000000218e+02
2.755999999999999783e+00	-4.113020000000000437e+03	6.041739999999999782e+02
2.757000000000000117e+00	-4.115569999999999709e+03	6.000019999999999527e+02
2.758999999999999897e+00	-4.117949999999999818e+03	5.967740000000000009e+02
2.759999999999999787e+00	-4.119989999999999782e+03	5.943730000000000473e+02
2.761000000000000121e+00	-4.122239999999999782e+03	5.899539999999999509e+02
2.762999999999999901e+00	-4.124949999999999818e+03	5.866989999999999554e+02
2.763999999999999790e+00	-4.126710000000000036e+03	5.835460000000000491e+02
2.766000000000000014e+00	-4.129359999999999673e+03	5.803239999999999554e+02
2.766999999999999904e+00	-4.131630000000000109e+03	5.768099999999999454e+02
2.767999999999999794e+00	-4.133890000000000327e+03	5.729260000000000446e+02
2.770000000000000018e+00	-4.135810000000000400e+03	5.695940000000000509e+02
2.770999999999999908e+00	-4.138619999999999891e+03	5.673269999999999982e+02
2.773000000000000131e+00	-4.140869999999999891e+03	5.629199999999999591e+02
2.774000000000000021e+00	-4.143159999999999854e+03	5.594239999999999782e+02
2.774999999999999911e+00	-4.144890000000000327e+03	5.555720000000000027e+02
2.777000000000000135e+00	-4.147500000000000000e+03	5.533120000000000118e+02
2.778999999999999915e+00	-4.149739999999999782e+03	5.488650000000000091e+02
2.779999999999999805e+00	-4.151829999999999927e+03	5.454859999999999900e+02
2.781000000000000139e+00	-4.153420000000000073e+03	5.422029999999999745e+02
2.782999999999999918e+00	-4.156109999999999673e+03	5.386810000000000400e+02
2.783999999999999808e+00	-4.158060000000000400e+03	5.345760000000000218e+02
2.786000000000000032e+00	-4.160279999999999745e+03	5.315170000000000528e+02
2.786999999999999922e+00	-4.161810000000000400e+03	5.275589999999999691e+02
2.787999999999999812e+00	-4.164060000000000400e+03	5.247219999999999800e+02
2.789000000000000146e+00	-4.166550000000000182e+03	5.204389999999999645e+02
2.790999999999999925e+00	-4.168399999999999636e+03	5.169039999999999964e+02
2.793000000000000149e+00	-4.170170000000000073e+03	5.130990000000000464e+02
2.794000000000000039e+00	-4.172310000000000400e+03	5.099809999999999945e+02
2.794999999999999929e+00	-4.174270000000000437e+03	5.063009999999999877e+02
2.797000000000000153e+00	-4.176750000000000000e+03	5.024839999999999804e+02
2.798999999999999932e+00	-4.177829999999999927e+03	4.984359999999999786e+02
2.799999999999999822e+00	-4.180090000000000146e+03	4.960199999999999818e+02
2.801000000000000156e+00	-4.182279999999999745e+03	4.912049999999999841e+02
2.802000000000000046e+00	-4.184319999999999709e+03	4.881179999999999950e+02
2.803999999999999826e+00	-4.185640000000000327e+03	4.840140000000000100e+02
2.806000000000000050e+00	-4.187960000000000036e+03	4.806850000000000023e+02
2.806999999999999940e+00	-4.189960000000000036e+03	4.765020000000000095e+02
2.807999999999999829e+00	-4.191659999999999854e+03	4.735380000000000109e+02
2.810000000000000053e+00	-4.193500000000000000e+03	4.691440000000000055e+02
2.810999999999999943e+00	-4.195000000000000000e+03	4.667259999999999991e+02
2.813000000000000167e+00	-4.196880000000000109e+03	4.620690000000000168e+02
2.814000000000000057e+00	-4.198810000000000400e+03	4.589139999999999873e+02
2.814999999999999947e+00	-4.199920000000000073e+03	4.546619999999999777e+02
2.817000000000000171e+00	-4.202119999999999891e+03	4.518639999999999759e+02
2.818999999999999950e+00	-4.203960000000000036e+03	4.476840000000000259e+02
2.819999999999999840e+00	-4.205649999999999636e+03	4.435409999999999968e+02
2.821000000000000174e+00	-4.206579999999999927e+03	4.409879999999999995e+02
2.822000000000000064e+00	-4.208819999999999709e+03	4.364909999999999854e+02
2.823999999999999844e+00	-4.210470000000000255e+03	4.324920000000000186e+02
2.826000000000000068e+00	-4.212119999999999891e+03	4.289359999999999786e+02
2.826999999999999957e+00	-4.213260000000000218e+03	4.247889999999999873e+02
2.827999999999999847e+00	-4.215350000000000364e+03	4.215450000000000159e+02
2.830000000000000071e+00	-4.216890000000000327e+03	4.175459999999999923e+02
2.830999999999999961e+00	-4.218649999999999636e+03	4.139599999999999795e+02
2.833000000000000185e+00	-4.220060000000000400e+03	4.111929999999999836e+02
2.834000000000000075e+00	-4.221210000000000036e+03	4.067699999999999818e+02
2.834999999999999964e+00	-4.222529999999999745e+03	4.029870000000000232e+02
2.837000000000000188e+00	-4.224560000000000400e+03	3.994660000000000082e+02
2.838000000000000078e+00	-4.226149999999999636e+03	3.965470000000000255e+02
2.839999999999999858e+00	-4.227170000000000073e+03	3.921619999999999777e+02
2.841000000000000192e+00	-4.228850000000000364e+03	3.883129999999999882e+02
2.842000000000000082e+00	-4.230159999999999854e+03	3.848460000000000036e+02
2.843999999999999861e+00	-4.231800000000000182e+03	3.818589999999999804e+02
2.845000000000000195e+00	-4.232819999999999709e+03	3.775899999999999750e+02
2.846999999999999975e+00	-4.234420000000000073e+03	3.737370000000000232e+02
2.847999999999999865e+00	-4.235659999999999854e+03	3.701209999999999809e+02
2.849000000000000199e+00	-4.237020000000000437e+03	3.661700000000000159e+02
2.850999999999999979e+00	-4.238050000000000182e+03	3.633720000000000141e+02
2.853000000000000203e+00	-4.239439999999999600e+03	3.590590000000000259e+02
2.854000000000000092e+00	-4.240789999999999964e+03	3.561929999999999836e+02
2.854999999999999982e+00	-4.241689999999999600e+03	3.522520000000000095e+02
2.855999999999999872e+00	-4.243409999999999854e+03	3.484429999999999836e+02
2.858000000000000096e+00	-4.244789999999999964e+03	3.446680000000000064e+02
2.859999999999999876e+00	-4.245970000000000255e+03	3.409929999999999950e+02
2.861000000000000210e+00	-4.246909999999999854e+03	3.374900000000000091e+02
2.862000000000000099e+00	-4.248319999999999709e+03	3.331650000000000205e+02
2.863999999999999879e+00	-4.249680000000000291e+03	3.296399999999999864e+02
2.865000000000000213e+00	-4.250569999999999709e+03	3.259739999999999895e+02
2.866999999999999993e+00	-4.251430000000000291e+03	3.222980000000000018e+02
2.867999999999999883e+00	-4.252970000000000255e+03	3.194289999999999736e+02
2.869000000000000217e+00	-4.253970000000000255e+03	3.151150000000000091e+02
2.870999999999999996e+00	-4.255500000000000000e+03	3.123679999999999950e+02
2.871999999999999886e+00	-4.255939999999999600e+03	3.092440000000000282e+02
2.874000000000000110e+00	-4.257590000000000146e+03	3.052309999999999945e+02
2.875000000000000000e+00	-4.258640000000000327e+03	3.013919999999999959e+02
2.875999999999999890e+00	-4.259789999999999964e+03	2.978910000000000196e+02
2.878000000000000114e+00	-4.260420000000000073e+03	2.947860000000000014e+02
2.879000000000000004e+00	-4.261859999999999673e+03	2.904320000000000164e+02
2.880999999999999783e+00	-4.262770000000000437e+03	2.874689999999999941e+02
2.882000000000000117e+00	-4.264109999999999673e+03	2.835600000000000023e+02
2.883999999999999897e+00	-4.264829999999999927e+03	2.808179999999999836e+02
2.884999999999999787e+00	-4.265399999999999636e+03	2.765889999999999986e+02
2.887000000000000011e+00	-4.266869999999999891e+03	2.731639999999999873e+02
2.887999999999999901e+00	-4.268039999999999964e+03	2.697649999999999864e+02
2.890000000000000124e+00	-4.269079999999999927e+03	2.664259999999999877e+02
2.891000000000000014e+00	-4.269409999999999854e+03	2.635059999999999718e+02
2.891999999999999904e+00	-4.270260000000000218e+03	2.598279999999999745e+02
2.894000000000000128e+00	-4.271069999999999709e+03	2.562320000000000277e+02
2.895000000000000018e+00	-4.272470000000000255e+03	2.536229999999999905e+02
2.896999999999999797e+00	-4.272819999999999709e+03	2.501220000000000141e+02
2.898000000000000131e+00	-4.274189999999999600e+03	2.467889999999999873e+02
2.899000000000000021e+00	-4.275100000000000364e+03	2.434650000000000034e+02
2.900999999999999801e+00	-4.276029999999999745e+03	2.407649999999999864e+02
2.902000000000000135e+00	-4.276250000000000000e+03	2.369039999999999964e+02
2.903999999999999915e+00	-4.277670000000000073e+03	2.340320000000000107e+02
2.904999999999999805e+00	-4.278430000000000291e+03	2.305480000000000018e+02
2.906000000000000139e+00	-4.279270000000000437e+03	2.273660000000000139e+02
2.907999999999999918e+00	-4.279189999999999600e+03	2.246059999999999945e+02
2.910000000000000142e+00	-4.280210000000000036e+03	2.215440000000000111e+02
2.911000000000000032e+00	-4.281619999999999891e+03	2.180980000000000132e+02
2.911999999999999922e+00	-4.282390000000000327e+03	2.151740000000000066e+02
2.914000000000000146e+00	-4.282359999999999673e+03	2.125620000000000118e+02
2.915000000000000036e+00	-4.283359999999999673e+03	2.092150000000000034e+02
2.916999999999999815e+00	-4.283989999999999782e+03	2.063940000000000055e+02
2.918000000000000149e+00	-4.285380000000000109e+03	2.038590000000000089e+02
2.919000000000000039e+00	-4.285279999999999745e+03	2.005579999999999927e+02
2.920999999999999819e+00	-4.286090000000000146e+03	1.975769999999999982e+02
2.923000000000000043e+00	-4.287050000000000182e+03	1.945029999999999859e+02
2.923999999999999932e+00	-4.287840000000000146e+03	1.922959999999999923e+02
2.924999999999999822e+00	-4.287649999999999636e+03	1.892750000000000057e+02
2.927000000000000046e+00	-4.288770000000000437e+03	1.864670000000000130e+02
2.927999999999999936e+00	-4.289520000000000437e+03	1.840980000000000132e+02
2.930000000000000160e+00	-4.290510000000000218e+03	1.815720000000000027e+02
2.931000000000000050e+00	-4.290819999999999709e+03	1.785869999999999891e+02
2.931999999999999940e+00	-4.290869999999999891e+03	1.763420000000000130e+02
2.932999999999999829e+00	-4.291689999999999600e+03	1.735120000000000005e+02
2.935999999999999943e+00	-4.292760000000000218e+03	1.711699999999999875e+02
2.936999999999999833e+00	-4.293140000000000327e+03	1.683600000000000136e+02
2.938000000000000167e+00	-4.293310000000000400e+03	1.661740000000000066e+02
2.939000000000000057e+00	-4.293869999999999891e+03	1.634550000000000125e+02
2.940999999999999837e+00	-4.295079999999999927e+03	1.614890000000000043e+02
2.942000000000000171e+00	-4.295720000000000255e+03	1.589749999999999943e+02
2.943999999999999950e+00	-4.295600000000000364e+03	1.564089999999999918e+02
2.944999999999999840e+00	-4.295909999999999854e+03	1.541939999999999884e+02
2.946000000000000174e+00	-4.296899999999999636e+03	1.522740000000000009e+02
